  -1.2465591900066433       -1.2187594746092902       -1.2090653170800063       -1.2052394082580915       -1.2000675753976076       -1.1891660636424015       -1.1711635124486974       -1.1468819130118670       -1.1186319673812426       -1.0891957237827889       -1.0613048745681255       -1.0371466870983816       -1.0181048045590253       -1.0047362294836624      -0.99675606963791841      -0.99332725440837188      -0.99320581663137375      -0.99501193843619873      -0.99742337196059194      -0.99934292419270265       -1.0000696971539000     
 -0.69276761602313119      -0.72177137805752034      -0.75044671387007444      -0.78024339933044307      -0.81134839102388656      -0.84379891577906074      -0.87738309420553240      -0.91136865714676452      -0.94416784772519291      -0.97345897469123199      -0.99681402121078300       -1.0124841140873166       -1.0201055414004474       -1.0207763514378156       -1.0167622496490043       -1.0107139633094391       -1.0048943759065518       -1.0006464180314494      -0.99823454355490049      -0.99721682121877742      -0.99696826653465553     
  0.46448560535298888       0.41346428286275166       0.36057187950743202       0.29758909902725289       0.21432599068154895       0.10145347502712068       -4.5072464898231496E-002 -0.22107039348998170      -0.41255320416086355      -0.59958231274926466      -0.76288718105894504      -0.88917671714369972      -0.97417260096863423       -1.0210857154877948       -1.0384127957366169       -1.0365864293069473       -1.0254246414735939       -1.0123811104415654       -1.0017376899049550      -0.99524754408547111      -0.99309686034772993     
  0.95120384692956172       0.94381502717601384       0.93011414847052665       0.90218522054839534       0.84598007521053942       0.74438875764472034       0.58267877350728758       0.35554940943406865        7.6139460457076674E-002 -0.22421393926342156      -0.50523628631678585      -0.73376691959347273      -0.89516732556432010      -0.99151051287799341       -1.0361281805768030       -1.0458574627614514       -1.0365526074461475       -1.0205926462485710       -1.0057404134418075      -0.99598773632395421      -0.99262448367136580     
  0.97360785462700583       0.97272695494181471       0.96384733736817252       0.93902261372027596       0.88362931481622342       0.77983737532887343       0.61235721838258772       0.37609235625478804        8.5859182743232773E-002 -0.22427042822433035      -0.51163372867990109      -0.74237027348348628      -0.90287139777426295      -0.99679216624874911       -1.0387957292427574       -1.0465160187377409       -1.0360754842712627       -1.0197739601215488       -1.0050692224490250      -0.99559422417531063      -0.99235972854267163     
  0.52746786192503736       0.48763079499507189       0.44492908446686752       0.38916231839307741       0.30733387501562598       0.18778887143957057        2.6013972299486553E-002 -0.17177370835158412      -0.38713944277410361      -0.59493721772564712      -0.77208281934499023      -0.90422625222268194      -0.98872231353166218       -1.0315422181969758       -1.0438366268789361       -1.0378712163013037       -1.0242614700520252       -1.0104445745530473       -1.0001027059438536      -0.99421578317827575      -0.99234739635960789     
 -0.56826766781349813      -0.60933433890769839      -0.64153944819016195      -0.67174031995895278      -0.70557231226532180      -0.74679330271283217      -0.79609377520039304      -0.85104135283153148      -0.90665540652370291      -0.95690555940393751      -0.99640954665736181       -1.0219235273593918       -1.0333069696627635       -1.0331156281120462       -1.0256965550919728       -1.0156409107118214       -1.0065331871651213       -1.0002729006851501      -0.99698932327981793      -0.99577045569884204      -0.99551918090315061     
  -1.0563487753241723       -1.0519317368324665       -1.0505165738063540       -1.0494297023644217       -1.0476464605577283       -1.0448647396562742       -1.0412008765758149       -1.0368895864159557       -1.0321200899000766       -1.0269715542678113       -1.0214982395212142       -1.0158357178615685       -1.0102884252098059       -1.0053152427692398       -1.0014020289823944      -0.99889303881497404      -0.99782755901664200      -0.99791951216186858      -0.99863202281536767      -0.99936810428691436      -0.99967250624934689     
 -0.98825719175441462      -0.98890749834683689      -0.98855936222368479      -0.98836351550025081      -0.98851026739184444      -0.98875618308085378      -0.98905755293993991      -0.98945378733036327      -0.99003720302827447      -0.99088568358037776      -0.99201463489554798      -0.99337738348658333      -0.99487318313159490      -0.99637245823176701      -0.99773950697347902      -0.99886055118724870      -0.99967587985364736       -1.0001885253896159       -1.0004585419357579       -1.0005711602613698       -1.0005989943147886     
 -0.98715414788785549      -0.98838465559565614      -0.98950683907924442      -0.99043805310522137      -0.99119989082165350      -0.99206768903234699      -0.99311213237728302      -0.99433905553754409      -0.99568544885295152      -0.99704276585447260      -0.99828478462359771      -0.99930224554620961       -1.0000314865494677       -1.0004614198083297       -1.0006307525742284       -1.0006064914917912       -1.0004665451887425       -1.0002827403121255       -1.0001119723706200      -0.99999451127110328      -0.99995270378260448     
  -1.0243283488978918       -1.0212033773532472       -1.0166790344871413       -1.0131246114472507       -1.0117602960480356       -1.0108972918111265       -1.0099013461573976       -1.0085820819761950       -1.0070140940932371       -1.0053397272167297       -1.0037103510532004       -1.0022532531887494       -1.0010609620192827       -1.0001896698181858      -0.99964955019057145      -0.99940925118736645      -0.99939993586723430      -0.99953203246747824      -0.99971118420454408      -0.99985524520831803      -0.99991003308889803     
